from,to,route
EAMENA-0207498,EAMENA-0207503,0
EAMENA-0207503,EAMENA-0207505,0
EAMENA-0207505,EAMENA-0207504,0
EAMENA-0207504,EAMENA-0207491,0
EAMENA-0207491,EAMENA-0207240,1
EAMENA-0207240,EAMENA-0207216,1
EAMENA-0207216,EAMENA-0207236,1
EAMENA-0207236,EAMENA-0207253,1
EAMENA-0207253,EAMENA-0207492,1
EAMENA-0207492,EAMENA-0207235,1
EAMENA-0207235,EAMENA-0207248,1
EAMENA-0207248,EAMENA-0207238,1
EAMENA-0207238,EAMENA-0207237,1
EAMENA-0207237,EAMENA-0207231,1
EAMENA-0207231,EAMENA-0207232,1
EAMENA-0207232,EAMENA-0207247,1
EAMENA-0207247,EAMENA-0207214,1
EAMENA-0207214,EAMENA-0207488,1
EAMENA-0207488,EAMENA-0207223,1
EAMENA-0207223,EAMENA-0207224,1
EAMENA-0207224,EAMENA-0207233,1
EAMENA-0207233,EAMENA-0207255,1
EAMENA-0207255,EAMENA-0207483,1
EAMENA-0207483,EAMENA-0207210,1
EAMENA-0207210,EAMENA-0207481,1
EAMENA-0207481,EAMENA-0182055,1
EAMENA-0182055,EAMENA-0207482,1
EAMENA-0207482,EAMENA-0207246,1
EAMENA-0207500,EAMENA-0207263,1
EAMENA-0207246,EAMENA-0207500,1
EAMENA-0207263,EAMENA-0207239,1
EAMENA-0207239,EAMENA-0207262,1
EAMENA-0207262,EAMENA-0207260,1
EAMENA-0207491,EAMENA-0207218,2
EAMENA-0207218,EAMENA-0207203,2
EAMENA-0207203,EAMENA-0207243,2
EAMENA-0207243,EAMENA-0207242,2
EAMENA-0207242,EAMENA-0207234,2
EAMENA-0207234,EAMENA-0207241,2
EAMENA-0207241,EAMENA-0207489,2
EAMENA-0207489,EAMENA-0192640,2
EAMENA-0192640,EAMENA-0192618,2
EAMENA-0192618,EAMENA-0192617,2
EAMENA-0192617,EAMENA-0192630,2
EAMENA-0192630,EAMENA-0192679,2
EAMENA-0192679,EAMENA-0192643,2
EAMENA-0192643,EAMENA-0192636,2
EAMENA-0192636,EAMENA-0192632,2
EAMENA-0192632,EAMENA-0192626,2
EAMENA-0192626,EAMENA-0192627,2
EAMENA-0192627,EAMENA-0192628,2
EAMENA-0192628,EAMENA-0192635,2
EAMENA-0192635,EAMENA-0192654,2
EAMENA-0192654,EAMENA-0192658,2
EAMENA-0192658,EAMENA-0192633,2
EAMENA-0192633,EAMENA-0192600,2
EAMENA-0192600,EAMENA-0192659,2
EAMENA-0192659,EAMENA-0192605,2
EAMENA-0192605,EAMENA-0192684,2
EAMENA-0192684,EAMENA-0192603,2
EAMENA-0192603,EAMENA-0192620,2
EAMENA-0192620,EAMENA-0192644,2
EAMENA-0192644,EAMENA-0192602,2
EAMENA-0192602,EAMENA-0192645,2
EAMENA-0192645,EAMENA-0192683,2
EAMENA-0192683,EAMENA-0192698,2
EAMENA-0192698,EAMENA-0192697,2
EAMENA-0192697,EAMENA-0192614,2
EAMENA-0192614,EAMENA-0192696,2
EAMENA-0192696,EAMENA-0192615,2
EAMENA-0192615,EAMENA-0192638,2
EAMENA-0192638,EAMENA-0192652,2
EAMENA-0192652,EAMENA-0194761,2
EAMENA-0194761,EAMENA-0194704,2
EAMENA-0192700,EAMENA-0194715,3
EAMENA-0194715,EAMENA-0192629,3
EAMENA-0192629,EAMENA-0192650,3
EAMENA-0192650,EAMENA-0192653,3
EAMENA-0192653,EAMENA-0192651,3
EAMENA-0192651,EAMENA-0192652,3
EAMENA-0192652,EAMENA-0192638,3
EAMENA-0192638,EAMENA-0192681,3
EAMENA-0192681,EAMENA-0194776,3
EAMENA-0194776,EAMENA-0192696,3
EAMENA-0192696,EAMENA-0192599,3
EAMENA-0192599,EAMENA-0192642,3
EAMENA-0192642,EAMENA-0192604,3
EAMENA-0192604,EAMENA-0194695,3
EAMENA-0194695,EAMENA-0194757,3
EAMENA-0194757,EAMENA-0194771,3
EAMENA-0194771,EAMENA-0194752,3
EAMENA-0194752,EAMENA-0194711,3
EAMENA-0194711,EAMENA-0194694,3
EAMENA-0194694,EAMENA-0194713,3
EAMENA-0194713,EAMENA-0194708,3
EAMENA-0194708,EAMENA-0194697,3
EAMENA-0194697,EAMENA-0262318,3
EAMENA-0207213,EAMENA-0207257,3
EAMENA-0207213,EAMENA-0194778,3
EAMENA-0194778,EAMENA-0194755,3
EAMENA-0194755,EAMENA-0194697,3
EAMENA-0194697,EAMENA-0194767,3
